日期,最高连板天数,股票名称,情绪数据
2025-09-08,5,首开科技,
2025-09-09,10,天普股份,
2025-09-10,11,天普股份,
2025-09-11,3,青山纸业,
2025-09-12,4,青山纸业,
2025-09-15,3,华建集团,
2025-09-16,4,华建集团,
2025-09-17,4,山子高科,
2025-09-18,12,天普股份,
2025-09-19,13,天普股份,
2025-09-22,14,天普股份,
2025-09-23,15,天普股份,
2025-09-24,4,华软科技,
2025-09-25,5,华软科技,
2025-09-26,5,蓝丰生化,
2025-09-29,6,蓝丰生化,
2025-09-30,7,蓝丰生化,
2025-10-09,4,天际股份,
2025-10-10,3,合缎智能,
2025-10-13,4,合锻智能,
2025-10-14,4,安泰科技,
2025-10-15,3,国光连锁,
2025-10-16,3,新农股份,
2025-10-17,4,远大控股,
2025-10-20,5,大有能源,
2025-10-21,6,大有能源,
2025-10-22,7,大有能源,
2025-10-23,8,大有能源,
2025-10-24,5,盈新发展,
2025-10-27,6,盈新发展,
2025-10-28,7,盈新发展,
2025-10-29,5,时空科技,
2025-10-30,6,时空科技,
2025-10-31,7,时空科技,
2025-11-03,5,合富中国,
2025-11-04,6,合富中国,
2025-11-05,7,合富中国,
2025-11-06,8,合富中国,
2025-11-07,9,合富中国,
2025-11-10,5,摩恩电气,
2025-11-11,6,摩恩电气,
2025-11-12,7,摩恩电气,
2025-11-13,8,摩恩电气,
2025-11-14,7,孚日股份,
2025-11-17,8,孚日股份,
2025-11-18,6,胜利股份,
2025-11-19,6,真爱美家,
2025-11-20,7,九牧王,
2025-11-21,6,中水渔业,
2025-11-24,7,中水渔业,
2025-11-25,5,梦天家居,
2025-11-26,5,实达集团,
2025-11-27,4,广济药业,
2025-11-28,5,金富科技,
2025-12-01,6,金富科技,
2025-12-02,7,金富科技,
2025-12-03,6,海欣食品,
2025-12-04,3,太阳电缆,
2025-12-05,4,太阳电缆,
2025-12-08,5,安记食品,
2025-12-09,6,安记食品,
2025-12-10,6,龙洲股份,
2025-12-11,5,东百集团,
2025-12-12,5,再升科技,
2025-12-15,6,再升科技,
2025-12-16,4,华菱线缆,
2025-12-17,5,百大集团,
2025-12-18,6,百大集团,
2025-12-19,6,胜通能源,
2025-12-22,7,胜通能源,
2025-12-23,8,胜通能源,
2025-12-24,9,胜通能源,
2025-12-25,10,胜通能源,
2025-12-26,11,胜通能源,
2025-12-29,12,胜通能源,
2025-12-30,10,嘉美包装,
2025-12-31,6,大业股份,
2026-01-05,7,锋龙股份,
2026-01-06,8,锋龙股份,
2026-01-07,9,锋龙股份,
2026-01-08,10,锋龙股份,
2026-01-09,11,锋龙股份,
2026-01-12,12,锋龙股份,
2026-01-13,13,锋龙股份,
2026-01-14,5,直真科技,
2026-01-15,4,博菲电气,
2026-01-16,5,博菲电气,
2026-01-19,14,锋龙股份,
2026-01-20,15,锋龙股份,
2026-01-21,16,锋龙股份,
2026-01-22,17,锋龙股份,
2026-01-23,18,锋龙股份,
